title,originalTitle,imdbID,runtime,originalLanguage,originCountry,plot,releaseDate,homepage,budget,revenue,tmdbRating,tmdbVotes,popularity,director,actors,awards,imdbVotes,imdbRating,metacriticRating,rottenTomatoesRating,mpaFilmRating,genre
Bob Marley: One Love,Bob Marley: One Love,tt8521778,104.0,en,['US'],Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,2024-02-14,https://www.onelovemovie.com,70000000.0,180828556.0,6.7,821,5.3911,Reinaldo Marcus Green,"Kingsley Ben-Adir, Lashana Lynch, James Norton",2 wins & 14 nominations total,34058.0,6.2,4.3,4.3,PG-13,"['Biography', 'Drama', 'Music']"
Outlaw,Bandida - A Número Um,tt32276312,80.0,pt,['BR'],"At the age of nine, Rebeca is sold by her grandmother to the bookseller who ran Rocinha. Disputed by bicheiros and drug dealers, the community is going through changes in power. Rebeca becomes the wife of the chief drug dealer and, with the death of her partner, his successor. The electrifying trajectory of crime, violence, drugs and love of a female drug kingpin in Rocinha, Rio de Janeiro in the 1980s.",2024-06-20,,,,6.2,111,5.3792,João Wainer,"Maria Bomani, Julio Adrião, Jean Amorim",1 nomination total,902.0,5.2,,,TV-MA,"['Action', 'Drama']"
Alienoid: Return to the Future,외계+인 2부,tt20201212,122.0,ko,['KR'],"Ean has a critical mission to return to the future to save everyone. However, she becomes trapped in the distant past while trying to prevent the escape of alien prisoners who are locked up in the bodies of humans. Meanwhile, Muruk, who helps Ean escape various predicaments, is unnerved when he begins sensing the presence of a strange being in his body. Traveling through the centuries, they are trying to prevent the explosion of the haava.",2024-01-10,,,10824208.0,6.6,792,5.3542,Dong-hoon Choi,"Ryu Jun-yeol, Kim Tae-ri, Kim Woo-bin",,2104.0,6.5,,,,"['Action', 'Fantasy', 'Sci-Fi']"
Gracie & Pedro: Pets to the Rescue,Gracie & Pedro: Pets to the Rescue,tt29258548,89.0,en,['CA'],"Family frenemies, Gracie and Pedro, must put their differences aside, embarking on a thrilling quest packed with perilous escapades in order to reunite with their owners.",2024-05-01,https://gracieandpedro.com/,,664443.0,6.5,83,5.2971,"Kevin Donovan, Gottfried Roodt","Danny Trejo, Bill Nighy, Susan Sarandon",,159.0,5.4,,,PG,"['Animation', 'Adventure', 'Comedy']"
Paradox Effect,Paradox Effect,tt14416430,88.0,en,['US'],"An innocent woman is forced to confront a dangerous kingpin who has kidnapped her young daughter and is holding her for ransom. She teams up with a corrupt Interpol agent, whose son is also being held hostage, to rip off various criminals to raise the ransom to save their offspring. Together they have one hour to save their families from the wrath of bigwig.",2024-06-27,,,,5.6,48,5.2898,Scott Weintrob,"Olga Kurylenko, Harvey Keitel, Oliver Trevena",2 wins total,7127.0,5.6,,,,['Action']
Damaged,Damaged,tt27304026,98.0,en,['US'],"A Chicago detective travels to Scotland after an emerging serial killer’s crimes match those that he investigated five years earlier, one of which was the crime scene of his murdered girlfriend.",2024-04-12,,,,5.688,263,5.259,Terry McDonough,"Samuel L. Jackson, Vincent Cassel, Gianni Capaldi",,6473.0,4.7,,2.7,R,"['Action', 'Crime', 'Drama']"
Mothers' Instinct,Mothers' Instinct,tt13397574,94.0,en,['US'],"Housewives Alice and Celine are best friends and neighbours who seem to have it all. However, when a tragic accident shatters the harmony of their lives, guilt, suspicion and paranoia begin to unravel their sisterly bond.",2024-01-11,https://www.mothersinstinctfilm.co.uk/home/,,2681023.0,6.904,477,5.251,Benoît Delhomme,"Jessica Chastain, Anne Hathaway, Anders Danielsen Lie",1 win & 1 nomination total,19640.0,6.3,4.8,5.2,R,"['Drama', 'Thriller']"
Anaconda,狂蟒之灾,tt11668530,84.0,zh,['CN'],"A struggling circus crew gets deceived by its former partner, as it embarks on a tour in Thailand. During the journey through a Southeast Asian rainforest, they encounter attacks by a giant python. They meet a mysterious man named Jeff who offers to help, but they soon realize he's a poacher. As they search for Jeff's boat, they face life-and-death struggles with the python and Jeff himself.",2024-03-01,,,,7.145,83,5.2504,"Hesheng Xiang, Qiuliang Xiang","Ziqi Wang, Terence Yin, Hao Wu",,519.0,4.8,,,,"['Action', 'Adventure', 'Horror']"
My Cousin the Sexologist 2,Mi prima la sexóloga 2 (de la fantasía a la realidad),tt35679407,106.0,es,['CO'],"After six months of dating, Malena and Manuel decide it's time to move to the next level and create a Cousins Club where members will learn about sex.",2024-05-15,https://canela.tv/movie/mi-prima-la-sexologa-2,,,6.969,98,5.2185,,,,,,,,,
Noah's Ark,Arca de Noé,tt8637446,96.0,pt,['BR'],"A pair of mice attempt to board Noah's Ark: Vini, a charismatic poet with terrible stage fright, and Tito, a talented and charming guitarist. When the rains come, only one male and one female of each species is allowed on Noah's Ark. With the help of an ingenious cockroach and fate's good luck, Vini and Tito sneak their way onto the Ark and together avert a showdown among the ships carnivores and plant eaters. All the while, the animals perform a series of classic songs inspired by world renowned poet, Vinicius de Moraes. Can these talented stowaways use music to break the tension and help these cooped up creatures survive the 40 days and 40 nights together?",2024-01-05,https://www.cinemamanagementgroup.com/film/noahs-ark/,,2162345.0,6.8,96,5.2154,"Alois Di Leo, Sergio Machado","Rodrigo Santoro, Marcelo Adnet, Alice Braga",,446.0,4.2,,,,"['Animation', 'Adventure', 'Comedy']"
The Last Kumite,The Last Kumite,tt17351056,105.0,en,"['DE', 'US']","When Karate champion Michael Rivers wins the last tournament of his career, shady businessman Ron Hall offers him the opportunity to fight in an illegal Kumite in Bulgaria against the world’s best martial artists.  When Michael declines, Hall has his daughter kidnapped and, in order to rescue her, Rivers is left with no choice but to compete in the deadly tournament. Arriving in Bulgaria, he finds out that he is not the only fighter whose loved one was taken. Rivers enlists the help of trainers Master Loren, and Julie Jackson but will it be enough for him to win the tournament and save his daughter’s life?",2024-05-09,https://www.thelastkumitemovie.com/,1303000.0,65000000.0,6.839,109,5.193,Ross W. Clarkson,"Mathis Landwehr, Matthias Hues, Kurt McKinney",,2075.0,4.7,,,18+,['Action']
V/H/S/Beyond,V/H/S/Beyond,tt32880932,114.0,en,['US'],"The infinite playground of forbidden worlds and dangerous lifeforms offered by the sci-fi horror genre will lead to the biggest, maddest, bloodiest V/H/S ever.",2024-09-20,,,,6.731,195,5.1606,"Jay Cheel, Jordan Downey, Christian Long","Brian Baker, Trevor Dow, Gerry Eng",1 nomination total,8024.0,5.9,6.5,9.0,Unrated,"['Horror', 'Sci-Fi', 'Thriller']"
Lonely Planet,Lonely Planet,tt20194882,96.0,en,['US'],"At an idyllic writers retreat in Morocco, a newly single novelist finds an unexpected connection with a younger man who's reevaluating his life choices.",2024-10-10,https://www.netflix.com/title/81157573,,,6.108,172,5.1539,Susannah Grant,"Laura Dern, Liam Hemsworth, Diana Silvers",1 win total,9683.0,5.7,4.6,4.0,R,"['Drama', 'Romance']"
Joni pata de conejo,Joni pata de conejo,tt34136720,,es,['ES'],,2024-10-11,,,,6.732,28,5.1312,Ismael Vázquez,"Gregor Acuña-Pohl, José Valero",,19.0,,,,,['Action']
The Demon Disorder,The Demon Disorder,tt27424585,86.0,en,['AU'],"The pasts of three brothers and their deceased father collide when a deep, dark family secret is unearthed, leading to a case of revenge from beyond the grave.",2024-08-16,https://umbrellaent.com.au/movie/demon-disorder/,,,5.7,35,5.1151,Steven Boyle,"Charles Cottier, Dirk Hunter, Amy Ingram",,966.0,4.9,,,,['Horror']
And Their Children After Them,Leurs enfants après eux,tt28522540,146.0,fr,['FR'],"In eastern France, two teenage cousins have the summer of their lives when they paddle a purloined canoe to the far shore of a lake.",2024-12-04,,,,6.821,53,5.0512,"Ludovic Boukherma, Zoran Boukherma","Paul Kircher, Gilles Lellouche, Ludivine Sagnier",3 wins & 4 nominations total,358.0,6.5,5.7,,,['Drama']
Marching Band,En fanfare,tt30327451,103.0,fr,['FR'],"Diagnosed with leukemia, a successful orchestra conductor learns that he is adopted, and his younger brother is in a village marching band. The conductor decides to help them win a regional contest.",2024-11-27,,6100000.0,14870849.0,7.4,236,5.0319,Emmanuel Courcol,"Benjamin Lavernhe, Pierre Lottin, Sarah Suco",1 win & 8 nominations total,1404.0,7.5,,,,"['Comedy', 'Drama']"
September 5,September 5,tt28082769,94.0,en,['US'],"During the 1972 Munich Olympics, an American sports broadcasting crew finds itself thrust into covering the hostage crisis involving Israeli athletes.",2024-11-07,https://www.september5movie.com,,852000.0,7.021,290,5.0282,Tim Fehlbaum,"Peter Sarsgaard, John Magaro, Ben Chaplin",Nominated for 1 Oscar. 11 wins & 28 nominations total,11246.0,7.1,7.6,9.2,R,"['Drama', 'History', 'Thriller']"
Blitz,Blitz,tt15939198,120.0,en,['US'],"In World War II London, nine-year-old George is evacuated to the countryside by his mother, Rita, to escape the bombings. Defiant and determined to return to his family, George embarks on an epic, perilous journey back home as Rita searches for him.",2024-11-01,https://tv.apple.com/movie/umc.cmc.1ivowfwigmx4dmfii3xekmoaq,,,5.9,179,5.0278,Steve McQueen,"Saoirse Ronan, Harris Dickinson, Benjamin Clémentine",Nominated for 3 BAFTA 3 wins & 26 nominations total,14235.0,6.2,7.1,8.1,PG-13,"['Action', 'Drama', 'History']"
Justice League: Crisis on Infinite Earths Part Two,Justice League: Crisis on Infinite Earths Part Two,tt30150907,94.0,en,['US'],"An endless army of shadow demons bent on the destruction of all reality swarms over our world and all parallel Earths! The only thing opposing them is the mightiest team of metahumans ever assembled. But not even the combined power of Superman, Batman, Wonder Woman, Green Lantern and all their fellow superheroes can slow down the onslaught of this invincible horde. What mysterious force is driving them? And how do the long-buried secrets of the Monitor and Supergirl threaten to crush our last defense?",2024-04-22,https://www.warnerbros.com/movies/justice-league-crisis-infinite-earths-part-two,,,6.9,215,5.0028,Jeff Wamester,"Jensen Ackles, Darren Criss, Meg Donnelly",,5197.0,5.5,,1.4,PG-13,"['Animation', 'Action', 'Adventure']"
Elyas,Elyas,tt28336131,99.0,fr,['FR'],"Elyas, a former Special Forces soldier who has become paranoid since a mission in Afghanistan, is recruited to ensure the safety of Amina and her daughter Nour, 13 years old, both of whom came from the Middle East for the holidays. As he takes office, Elyas senses something is up.",2024-07-03,,12460000.0,1359330.0,6.2,108,4.9914,Florent-Emilio Siri,"Roschdy Zem, Laëtitia Eïdo, Jeanne Michel",,718.0,6.0,,,,"['Action', 'Thriller']"
Small Things Like These,Small Things Like These,tt27196021,99.0,en,['IE'],"In 1985, while working as a coal merchant to support his family, Bill Furlong discovers disturbing secrets kept by the local convent and uncovers truths of his own; forcing him to confront his past and the complicit silence of a small Irish town controlled by the Catholic Church.",2024-11-01,https://www.lionsgatefilms.co.uk/releases/smallthingslikethese,,10604490.0,6.9,203,4.9273,Tim Mielants,"Cillian Murphy, Eileen Walsh, Emily Watson",1 win & 2 nominations,4398.0,7.3,8.2,9.3,PG-13,"['Drama', 'History']"
Chief of Station,Chief of Station,tt21301418,93.0,en,['US'],"After learning that the death of his wife was not an accident, a former CIA Station Chief is forced back into the espionage underworld, teaming up with an adversary to unravel a conspiracy that challenges everything he thought he knew.",2024-05-02,,,,6.2,184,4.8975,Jesse V. Johnson,"Aaron Eckhart, Olga Kurylenko, Alex Pettyfer",,3568.0,4.7,,5.7,,"['Action', 'Thriller']"
The Return,The Return,tt19861162,116.0,en,"['GR', 'IT', 'GB']","After twenty years away, Odysseus washes up on the shores of Ithaca, haggard and unrecognizable. The king has finally returned home, but much has changed in his kingdom since he left to fight in the Trojan war.",2024-09-07,https://bleeckerstreetmedia.com/the-return,20000000.0,2106733.0,6.5,257,4.8776,Uberto Pasolini,"Charlie Plummer, Marwan Kenzari, Claudio Santamaria",,7480.0,6.2,6.7,7.9,R,"['Adventure', 'Drama', 'History']"
Hold Your Breath,Hold Your Breath,tt12573480,94.0,en,['US'],"In 1930s Oklahoma amid the region's horrific dust storms, a woman is convinced that a sinister presence is threatening her family.",2024-09-12,https://www.searchlightpictures.com/hold-your-breath,,,6.0,207,4.8656,"Karrie Crouse, William Joines","Sarah Paulson, Amiah Miller, Alona Jane Robbins",1 nomination total,8060.0,5.3,4.5,4.0,R,"['Drama', 'Horror', 'Thriller']"
Bionic,Biônicos,tt16427902,110.0,pt,['BR'],"When the progress of robotics makes Paralympic athletes the new sports stars, Maria dreams of competing against her sister. For that, she will have to enter a world of crime and violence.",2024-05-28,https://www.netflix.com/title/81406459,,,5.997,153,4.77,Afonso Poyart,"Jessica Córes, Bibi Flor, Emilly Nayara",,1603.0,4.3,,,TV-MA,"['Action', 'Adventure', 'Sci-Fi']"
Sixty Minutes,60 Minuten,tt29538571,89.0,de,['DE'],"Desperate to keep custody of his daughter, a mixed martial arts fighter abandons a big match and races across Berlin to attend her birthday party.",2024-01-19,https://www.netflix.com/title/81486233,,,6.8,579,4.7671,Oliver Kienle,"Emilio Sakraya, Dennis Mojen, Marie Mouroum",,4759.0,5.7,,6.7,TV-MA,"['Action', 'Adventure', 'Drama']"
I Used to Be Funny,I Used to Be Funny,tt16300138,106.0,en,['CA'],"Sam is a young stand-up comedian and au pair struggling with PTSD, who is weighing whether or not to join the search for Brooke, a missing girl she used to nanny.",2024-06-07,https://iusedtobefunny.film,2000000.0,160499.0,6.3,39,4.7602,Ally Pankiw,"Rachel Sennott, Olga Petsa, Jason Jones",7 nominations total,3496.0,6.4,7.4,8.3,,"['Comedy', 'Drama']"
Sing Sing,Sing Sing,tt28479262,107.0,en,['US'],"Divine G, imprisoned at Sing Sing for a crime he didn't commit, finds purpose by acting in a theatre group alongside other incarcerated men in this story of resilience, humanity, and the transformative power of art.",2024-07-12,https://a24films.com/films/sing-sing,2000000.0,3401789.0,7.544,182,4.7534,Greg Kwedar,"Colman Domingo, Clarence Maclin, Sean San Jose",Nominated for 3 Oscars. 55 wins & 180 nominations total,9626.0,7.7,8.3,9.7,R,['Drama']
Non Negotiable,No negociable,tt31227221,86.0,es,"['AR', 'MX']","Hostage negotiator Alan Bender is called to rescue the president from a kidnapping, only to find himself also mediating to save his wife and marriage.",2024-07-25,https://www.netflix.com/title/81728085,,,6.092,103,4.7494,Juan Taratuto,"Mauricio Ochmann, Tato Alexander, Claudette Maillé",,1187.0,5.4,,2.9,,"['Action', 'Comedy', 'Thriller']"
1992,1992,tt4959750,96.0,en,['US'],"In 1992, Mercer is desperately trying to rebuild his life and his relationship with his son amidst the turbulent Los Angeles uprising following the Rodney King verdict. Across town, another father and son put their own strained relationship to the test as they plot a dangerous heist to steal catalytic converters, which contain valuable platinum from the factory where Mercer works. As tensions rise and chaos erupts, both families reach their boiling points when their worlds collide.",2024-08-29,https://www.lionsgate.com/movies/1992,,2.0,6.904,109,4.6931,Ariel Vromen,"Tyrese Gibson, Ray Liotta, Scott Eastwood",,2321.0,5.7,4.4,,R,"['Action', 'Drama', 'Thriller']"
One More Shot,One More Shot,tt27110516,102.0,en,['GB'],"Following the attack on the black site in Poland, Navy SEAL Jake Harris is ordered to escort terrorist suspect Amin Mansur to Washington D.C. for interrogation. Before the prisoner transfer process is complete, though, the airport is attacked by a group of heavily armed, well-trained mercenaries.",2024-01-09,,,,6.567,261,4.6819,James Nunn,"Scott Adkins, Michael Jai White, Alexis Knapp",,3381.0,5.4,,5.7,R,"['Action', 'Thriller']"
